"","date","AAA","ACDGNO","AHETPI","AWHMAN","BAA","BOGMBASE","CFNAIDIFF","CPIAUCSL","CPILFESL","FEDFUNDS","GS10","GS2","INDPRO","ISRATIO","KCFSI","LOANS","M2SL","NEWORDER","PERMIT","TB3MS","TWEXMMTH","UNRATE","IC4WSA","NEWORD","HMI","P","D","E","CPI","Fraction","Rate.GS10","Price","Dividend","Earnings","CAPE","low","close","volume","rtn_m","fwd_rtn_m","rtn_6m","min_6m","dd_6m","flag","y1","diff_flag"
"769",2009-01-01,5.05,22504,18.4,39.7,8.14,1712014,-0.86,211.933,217.346,0.15,2.52,0.81,91.0373,1.48,5.00785610072592,6900.2296,8263.3,49523,545,0.13,81.2458,7.8,589250,31.8,8,865.58,28.01333333,12.20666667,211.143,2009.041667,2.52,1024.776774,33.16552297,14.45170694,15.17465194,804.299988,825.880005,112090640000,-0.0895498794569227,-0.116456513144467,-0.428257569801526,741.02002,-0.536679417897373,1,1,0
"770",2009-02-01,5.27,21736,18.45,39.6,8.08,1561699,-0.77,212.705,217.792,0.22,2.87,0.98,90.4502,1.45,4.48103087465358,6910.5395,8292.5,50247,558,0.3,83.4824,8.3,644000,32.8,9,805.23,27.63666667,9.533333333,212.193,2009.125,2.87,948.6098777,32.55767295,11.23084605,14.1221818,734.52002,735.090027,124492210000,-0.116456513144467,0.0819526932177633,-0.556830842162393,734.52002,-0.557606567709108,1,0,-1
"771",2009-03-01,5.5,21850,18.5,39.3,8.42,1647305,-0.8,212.495,218.253,0.18,2.82,0.93,89.016,1.47,4.61906455788674,6859.6801,8358.4,48959,513,0.21,84.0095,8.7,659250,40.3,9,757.13,27.26,6.86,212.709,2009.208333,2.82,889.7814299,32.03603315,8.061892421,13.32366766,666.789978,797.869995,161843640000,0.0819526932177633,0.0897722188962051,-0.379697383608898,666.789978,-0.559167933483335,1,0,0
"772",2009-04-01,5.39,21686,18.52,39.5,8.39,1753246,-0.79,212.709,218.706,0.15,2.93,0.93,88.3056,1.46,4.20983075774584,6829.8413,8361.3,47043,521,0.16,82.4675,9,627750,46.5,14,848.15,26.70333333,7.076666667,213.24,2009.291667,2.93,994.2663498,31.30369128,8.295810335,14.98186645,783.320007,872.809998,138855320000,0.0897722188962051,0.0517205770319347,-0.104288691127229,666.789978,-0.373531459897871,1,0,0
"773",2009-05-01,5.54,20841,18.53,39.3,8.06,1775104,-0.81,213.022,218.904,0.18,3.29,0.93,87.4155,1.43,3.09799962394732,6846.4437,8418.7,48777,556,0.18,79.0834,9.4,614500,49,16,902.41,26.14666667,7.293333333,213.856,2009.375,3.29,1054.826929,30.56283519,8.525176365,15.99635576,866.099976,919.140015,131614940000,0.0517205770319347,0.000195807358790868,0.0252302434795206,666.789978,-0.295733102323056,1,0,0
"774",2009-06-01,5.61,19562,18.56,39.6,7.5,1683704,-0.7,214.79,219.112,0.21,3.72,1.18,87.0742,1.38,1.86171407378802,6782.2878,8428.2,50508,601,0.18,77.162,9.5,598250,51.7,15,926.12,25.59,7.51,215.693,2009.458333,3.72,1073.321826,29.65739378,8.703674377,16.38418282,888.859985,919.320007,112653150000,0.000195807358790868,0.0715219492209934,0.0176349039033042,666.789978,-0.303524249258063,1,0,0
"775",2009-07-01,5.41,21525,18.59,39.9,7.09,1673598,-0.44,214.726,219.263,0.16,3.56,1.02,88.0323,1.36,1.8452727407919,6706.2814,8433,51053,595,0.18,76.5499,9.5,566500,57.6,17,935.82,25.02666667,9.186666667,215.351,2009.541667,3.56,1086.28599,29.05058385,10.66374655,16.69462082,869.320007,987.47998,106635790000,0.0715219492209934,0.0330093367027286,0.17870673258122,666.789978,-0.21397436980114,1,0,0
"776",2009-08-01,5.26,22490,18.67,40,6.58,1710773,-0.21,215.445,219.496,0.16,3.59,1.12,89.019,1.32,1.22109703603765,6633.2643,8432.5,50126,616,0.17,75.3546,9.6,560250,66.6,18,1009.73,24.46333333,10.86333333,215.834,2009.625,3.59,1169.456707,28.33312791,12.58177733,18.0940698,978.51001,1020.619995,116059270000,0.0330093367027286,0.0351000674308318,0.328172582428416,666.789978,-0.0975178566566735,0,0,0
"777",2009-09-01,5.13,22778,18.7,40,6.31,1801165,-0.04,215.861,219.92,0.15,3.4,0.96,89.6926,1.32,0.819180023148651,6551.5005,8431.8,52991,609,0.12,74.0794,9.8,547500,63.3,19,1044.55,23.9,12.54,215.969,2009.708333,3.4,1209.028573,27.66337935,14.51459318,18.83190226,991.969971,1057.079956,112295490000,0.0351000674308318,-0.0199598805374463,0.281319956641485,783.320007,-0.0184043646591654,0,0,0
"778",2009-10-01,5.15,23406,18.74,40.2,6.29,1936314,-0.02,216.509,220.501,0.12,3.39,0.95,89.9797,1.31,0.842776021830436,6479.7319,8458.8,52061,583,0.07,72.847,10,523500,59.9,17,1067.66,23.40333333,25.35,216.177,2009.791667,3.39,1234.588523,27.06244191,29.31346969,19.35800844,1019.950012,1036.189941,113410990000,-0.0199598805374463,0.0557790770857573,0.171587857207833,866.099976,-0.00771754191375607,0,0,0
"779",2009-11-01,5.19,24534,18.81,40.5,6.32,2024608,-0.01,217.234,220.666,0.12,3.4,0.8,90.3375,1.3,0.731929573790204,6519.5342,8488.8,52778,623,0.05,72.423,9.9,494000,60.6,17,1088.07,22.90666667,38.16,216.33,2009.875,3.4,1257.299766,26.46938766,44.09510331,19.81276108,1029.380005,1095.630005,84981530000,0.0557790770857573,0.0176145206146642,0.175646357261656,869.320007,-0.0557271616824906,0,0,0
"780",2009-12-01,5.26,25155,18.84,40.6,6.37,2026220,-0.01,217.347,220.881,0.12,3.59,0.87,90.6132,1.28,0.661581087166621,6456.9973,8483.9,54427,664,0.05,73.2583,9.9,485500,63,16,1110.38,22.41,50.97,215.949,2009.958333,3.59,1285.343431,25.94116093,59.0013821,20.3223765,1085.890015,1115.099976,89515330000,0.0176145206146642,-0.0376751241926442,0.193065070517529,869.320007,-0.0559229690412808,0,1,1
"781",2010-01-01,5.26,26250,18.89,40.8,6.25,1994962,0.01,217.488,220.633,0.11,3.73,0.93,91.6642,1.27,0.597146665373617,6387.6549,8446.1,52365,636,0.06,73.845,9.8,485750,62.9,15,1123.58,22.24,54.29,216.687,2010.041667,3.73,1296.193657,25.65669283,62.63047904,20.5278598,1071.589966,1073.869995,90947580000,-0.0376751241926442,0.0281147396387648,0.0838679971038914,978.51001,-0.00912520642445003,0,0,-1
"782",2010-02-01,5.35,23734,18.92,40.5,6.34,2115182,-0.14,217.281,220.731,0.13,3.69,0.86,91.994,1.28,0.394186138656475,6322.0917,8495.7,53386,650,0.11,75.5247,9.8,485750,57.1,17,1089.16,22.07,57.61,216.741,2010.125,3.69,1256.172724,25.45423264,66.44396659,19.92053931,1044.5,1104.48999,84561340000,0.0281147396387648,0.0571328158757769,0.0789734000399276,991.969971,-0.0284727241974387,0,1,1
"783",2010-03-01,5.27,24603,18.92,41,6.27,2079591,0.08,217.353,220.783,0.16,3.73,0.96,92.5993,1.26,0.0782646187164234,6383.4455,8492.8,56130,687,0.15,75.2227,9.9,470250,61.4,15,1152.05,21.9,60.93,217.631,2010.208333,3.73,1323.272598,25.15487166,69.98567719,21.00460121,1105.359985,1169.430054,103683550000,0.0571328158757769,0.0146513724173974,0.101006148484873,1019.950012,-0.035756730051351,0,0,-1
"784",2010-04-01,5.29,25512,18.96,41.1,6.25,2014449,0.24,217.403,220.822,0.2,3.85,1.06,92.9436,1.25,0.161049132542484,6704.5429,8523.1,52604,637,0.16,75.405,9.9,469000,62.4,19,1197.32,21.94666667,62.98666667,218.009,2010.291667,3.85,1372.886274,25.16476583,72.22257216,21.8048456,1170.689941,1186.689941,116741910000,0.0146513724173974,-0.0855315727060922,0.135617401439716,1029.380005,-0.0065937836544272,0,0,0
"785",2010-05-01,4.96,26152,19.01,41.4,6.05,2012331,0.43,217.29,220.962,0.2,3.42,0.83,94.2997,1.26,0.652508491688423,6664.3567,8577.8,57162,575,0.16,78.5014,9.6,461500,63.1,22,1125.06,21.99333333,65.04333333,218.178,2010.375,3.42,1289.031341,25.19874136,74.52304336,20.48006864,1040.780029,1089.410034,127662780000,-0.0855315727060922,-0.0553884491799256,-0.00569324835213303,1040.780029,-0.0513590849442371,0,0,0
"786",2010-06-01,4.88,26565,19.03,41,6.23,2002433,0.27,217.199,221.194,0.18,3.2,0.72,94.4397,1.27,0.741514375728058,6637.2768,8597,59728,587,0.12,79.0683,9.4,460500,60,16,1083.36,22.04,67.1,217.965,2010.458333,3.2,1242.466773,25.27688643,76.95458617,19.74203985,1028.329956,1030.709961,110106750000,-0.0553884491799256,0.0665157993260929,-0.0786962181467229,1028.329956,-0.0810079810613651,1,0,0
"787",2010-07-01,4.72,28120,19.04,41.1,6.01,1994298,0.17,217.605,221.363,0.18,3.01,0.62,94.8536,1.27,0.462943893320017,6613.077,8606.6,56453,579,0.16,76.7715,9.4,460500,57,14,1079.8,22.14333333,68.68666667,218.011,2010.541667,3.01,1238.122639,25.39003733,78.75765607,19.66866047,1010.909973,1101.599976,94778110000,0.0665157993260929,-0.0486118233154091,0.0254947053720142,1010.909973,-0.0604180526781741,0,0,0
"788",2010-08-01,4.49,28207,19.11,41.2,5.66,1993664,0.04,217.923,221.509,0.19,2.7,0.52,95.1448,1.27,0.19466312394178,6605.5943,8656.9,58633,580,0.16,75.9504,9.5,475000,56.9,13,1087.28,22.24666667,70.27333333,218.312,2010.625,2.7,1244.980473,25.47335148,80.46586693,19.77029917,1039.699951,1049.329956,85738250000,-0.0486118233154091,0.0839284740895417,-0.0512318575821597,1010.909973,-0.088532792316939,1,0,0
"789",2010-09-01,4.53,28711,19.11,41.4,5.66,1961226,-0.03,218.275,221.711,0.19,2.65,0.48,95.3637,1.28,0.193300546967789,6577.0406,8687.9,59839,563,0.15,74.9906,9.5,453500,53.5,13,1122.08,22.35,71.86,218.439,2010.708333,2.65,1284.080913,25.57679346,82.23482677,20.38139523,1049.719971,1141.199951,79589450000,0.0839284740895417,0.0361930520991756,-0.0244361993683949,1010.909973,-0.145665608192715,0,0,0
"790",2010-10-01,4.68,28496,19.2,41.2,5.72,1961720,-0.08,219.035,221.83,0.19,2.54,0.38,95.1109,1.27,0.211205745461291,6564.3712,8737,57751,558,0.13,72.304,9.4,447000,59.5,15,1171.58,22.47666667,73.69,218.711,2010.791667,2.54,1339.060107,25.68975884,84.22415819,21.24012765,1131.869995,1183.26001,89536270000,0.0361930520991756,-0.00229287643221121,-0.00289451968661669,1010.909973,-0.160316980610113,0,0,0
"791",2010-11-01,4.87,28009,19.21,41.3,5.92,1973139,-0.09,219.59,222.149,0.19,2.76,0.45,95.1383,1.27,0.0557358221078029,6560.56,8757.7,60426,560,0.14,72.8305,9.8,426250,57.9,16,1198.89,22.60333333,75.52,218.803,2010.875,2.76,1369.697977,25.82367017,86.27946783,21.70072383,1173,1180.550049,87151070000,-0.00229287643221121,0.0632564876429506,0.0803441765872643,1010.909973,-0.0747854079040202,0,0,0
"792",2010-12-01,5.02,28920,19.22,41.3,6.1,2017000,0.01,220.472,222.343,0.18,3.29,0.62,96.0599,1.27,-0.0322471638051529,6555.9461,8789.7,61858,632,0.14,73.795,9.3,420250,59.8,16,1241.53,22.73,77.35,219.179,2010.958333,3.29,1415.979695,25.92383469,88.21859274,22.39637977,1186.599976,1257.640015,80984530000,0.0632564876429506,0.0223929694417536,0.198989113410141,1010.909973,-0.0193969587240952,0,0,0
"793",2011-01-01,5.04,28746,19.32,41.1,6.09,2047917,-0.04,221.187,222.803,0.17,3.39,0.61,95.9364,1.25,-0.137912890733015,6524.8603,8826.2,60696,576,0.15,72.9286,9.1,430250,62.5,16,1282.62,22.96333333,78.67,220.223,2011.041667,3.39,1455.908501,26.06579673,89.29871806,22.97829943,1257.619995,1286.119995,92164940000,0.0223929694417536,0.0314565770776236,0.154866283525801,1039.699951,-0.0578314837730085,0,0,0
"794",2011-02-01,5.22,28858,19.31,41.4,6.15,2211605,0.01,221.898,223.213,0.16,3.58,0.77,95.5154,1.26,-0.45022649406704,6497.4682,8871.6,59049,542,0.13,71.9778,9,401500,61.9,16,1321.12,23.19666667,79.99,221.309,2011.125,3.58,1492.251212,26.2014457,90.35150056,23.4898287,1289.140015,1327.219971,59223660000,0.0314565770776236,-0.00104786201951342,0.234934683918834,1049.719971,0.000371610984066351,0,1,1
"795",2011-03-01,5.13,30530,19.31,41.4,6.03,2395330,0.13,223.046,223.454,0.14,3.41,0.7,96.4643,1.24,-0.337885487719814,6481.2513,8916,62057,583,0.1,70.7821,9,406000,61.9,17,1304.49,23.43,81.31,223.467,2011.208333,3.41,1459.237911,26.20943378,90.95557236,22.89933643,1249.050049,1325.829956,89507640000,-0.00104786201951342,0.0280969385536755,0.149958347809779,1131.869995,-0.00820916964055574,0,1,0
"796",2011-04-01,5.16,27926,19.37,41.4,6.02,2496574,0.05,224.093,223.727,0.1,3.46,0.73,96.1187,1.25,-0.309347316648352,6486.5806,8978.2,61957,581,0.06,69.5138,9.1,427000,60.4,16,1331.51,23.73333333,82.16333333,224.906,2011.291667,3.46,1479.933291,26.3788857,91.32207213,23.14392945,1294.699951,1363.609985,77364810000,0.0280969385536755,-0.0135929193252356,0.141862234264279,1173,-0.00870877984778495,0,1,0
"797",2011-05-01,4.96,27726,19.41,41.5,5.78,2567185,0.04,224.806,224.175,0.09,3.17,0.56,96.3377,1.27,-0.360013880516706,6488.8806,9029.5,63863,618,0.04,69.6158,9,422500,52.4,16,1338.31,24.03666667,83.01666667,225.964,2011.375,3.17,1480.526611,26.59094279,91.83850092,23.05949151,1311.800049,1345.199951,81708980000,-0.0135929193252356,-0.0184261855179573,0.130562191371254,1186.599976,0.00511158152963809,0,1,0
"798",2011-06-01,4.99,28220,19.42,41.3,5.75,2648548,-0.12,224.806,224.697,0.09,3,0.41,96.6154,1.27,-0.0216925040273785,6496.2653,9113.7,63492,636,0.04,69.53,9.1,418250,55.7,13,1287.29,24.34,83.87,225.722,2011.458333,3,1425.611712,26.95537841,92.88198797,22.10083129,1258.069946,1320.640015,86122730000,-0.0184261855179573,-0.0217083563525996,0.0488795182103464,1249.050049,-0.00685365913224789,0,1,0
"799",2011-07-01,4.93,29979,19.47,41.4,5.76,2684801,0.11,225.395,225.218,0.07,3,0.41,97.1292,1.26,-0.112736973123192,6515.6919,9301.6,64870,621,0.04,69.0928,9,411250,54.9,15,1325.19,24.62,84.90666667,225.922,2011.541667,3,1466.284942,27.24132787,93.94680524,22.6109817,1282.859985,1292.280029,81102170000,-0.0217083563525996,-0.0584675017537988,0.00477819241599322,1249.050049,-0.0292466285740014,0,0,-1
"800",2011-08-01,4.37,27890,19.48,41.3,5.36,2657678,0.19,226.106,225.862,0.1,2.3,0.23,97.6731,1.26,0.717258942191373,6536.9212,9515.3,64663,647,0.02,69.0608,9,409500,52.1,15,1185.31,24.9,85.94333333,226.545,2011.625,2.3,1307.905047,27.4753741,94.83233874,20.04985272,1101.540039,1218.890015,108419170000,-0.0584675017537988,-0.0744671009598789,-0.0851458864154292,1101.540039,-0.186377271126229,1,0,0
"801",2011-09-01,4.09,27607,19.49,41.3,5.27,2637680,0.18,226.597,226.118,0.08,1.98,0.21,97.6494,1.26,0.725656175400324,6544.8938,9539.9,65559,610,0.01,71.1978,9,417750,51.6,14,1173.88,25.18,86.98,226.889,2011.708333,1.98,1293.328986,27.74220864,95.83071116,19.69811457,1114.219971,1131.420044,102786820000,-0.0744671009598789,0.102306591858191,-0.158565125355795,1101.540039,-0.185329409106716,1,0,0
"802",2011-10-01,3.98,29634,19.56,41.5,5.37,2637757,0.15,226.75,226.506,0.07,2.15,0.28,98.3222,1.26,0.920411422018858,6576.3119,9571.5,67585,671,0.02,71.6319,8.8,401750,52.4,17,1207.22,25.59666667,86.97,226.421,2011.791667,2.15,1332.810687,28.25956402,96.01774775,20.15582479,1074.77002,1253.300049,98063670000,0.102306591858191,-0.00507155380952858,-0.084355472051279,1074.77002,-0.238028879974829,1,0,0
"803",2011-11-01,3.87,28908,19.56,41.5,5.14,2605420,-0.02,227.169,226.899,0.08,2.01,0.25,98.2433,1.27,0.438102735351995,6604.8854,9612.5,65081,706,0.01,72.2681,8.6,389250,55.2,19,1226.42,26.01333333,86.96,226.23,2011.875,2.01,1355.151273,28.74382494,96.08776334,20.3452468,1158.660034,1246.959961,84275050000,-0.00507155380952858,0.00849656568624073,-0.0758341065355719,1074.77002,-0.224435960649593,1,0,0
"804",2011-12-01,3.93,29150,19.56,41.6,5.25,2619586,0.15,227.223,227.405,0.07,1.98,0.26,98.7876,1.26,0.591362348917556,6614.6023,9651.3,68520,697,0.01,73.2866,8.5,374500,55.4,21,1243.32,26.43,86.95,225.672,2011.958333,1.98,1377.222124,29.27643787,96.31427442,20.5235755,1202.369995,1257.599976,74742430000,0.00849656568624073,0.0426600440016451,-0.0489113553313739,1074.77002,-0.206009775131635,1,0,0
"805",2012-01-01,3.85,29958,19.58,41.8,5.23,2640764,0.22,227.842,227.877,0.08,1.97,0.24,99.3925,1.26,0.661717436718799,6652.2501,9730.6,67740,712,0.03,73.4249,8.3,377750,55.2,25,1300.58,26.73666667,87.48,226.665,2012.041667,1.97,1434.337508,29.48638595,96.4768374,21.21300809,1258.859985,1312.410034,79567560000,0.0426600440016451,0.0397873450206206,0.0154570450228708,1074.77002,-0.184301418779036,0,0,0
"806",2012-02-01,3.85,29799,19.59,41.7,5.14,2694422,0.43,228.329,228.034,0.1,1.97,0.28,99.6203,1.25,0.209286101546728,6706.2859,9773.4,69729,738,0.09,72.3476,8.3,363250,55.2,28,1352.49,27.04333333,88.01,227.663,2012.125,1.97,1485.047541,29.69385036,96.63585986,21.79743596,1312.449951,1365.680054,78385710000,0.0397873450206206,0.0308514756321126,0.11371189179729,1074.77002,-0.125833917025237,0,0,0
"807",2012-03-01,3.99,30200,19.65,41.6,5.23,2655219,0.2,228.807,228.478,0.13,2.17,0.34,99.1551,1.26,-0.0883204947132533,6717.0239,9818,69443,806,0.08,73.0206,8.2,364500,55.5,28,1389.24,27.35,88.54,229.392,2012.208333,2.17,1513.901991,29.8042235,96.48504383,22.05394397,1340.030029,1408.469971,83899660000,0.0308514756321126,-0.00752569988430718,0.219030468389282,1074.77002,-0.0513668160653582,0,0,0
"808",2012-04-01,3.96,32073,19.69,41.7,5.19,2639850,0.08,229.187,228.905,0.14,2.05,0.29,99.9006,1.26,0.0432156051301866,6740.6885,9872.4,67904,732,0.08,72.8921,8.2,381750,55.8,24,1386.43,27.67333333,88.33333333,230.085,2012.291667,2.05,1506.289294,30.06574132,95.96990424,21.77924691,1357.380005,1397.910034,74761710000,-0.00752569988430718,-0.0646993080718203,0.109198176646783,1158.660034,-0.0785159174093293,0,0,0
"809",2012-05-01,3.8,32169,19.68,41.6,5.07,2616477,-0.06,228.713,229.224,0.16,1.8,0.29,100.0924,1.27,0.191416041872304,6765.1545,9903.9,69087,796,0.09,74.0058,8.2,373500,57.1,28,1341.27,27.99666667,88.12666667,229.815,2012.375,1.8,1458.937166,30.45276307,95.8578581,20.94146742,1291.97998,1310.329956,86920490000,-0.0646993080718203,0.0387927197835221,0.0495704223844914,1202.369995,-0.0364139530354795,0,0,0
"810",2012-06-01,3.64,32151,19.72,41.7,5.02,2618755,-0.12,228.524,229.623,0.16,1.62,0.29,100.0728,1.29,0.19694684518731,6780.2722,9973.8,66981,794,0.09,75.1149,8.2,379750,51.3,29,1323.48,28.32,87.92,229.478,2012.458333,1.62,1441.700587,30.84969975,95.77350291,20.54750409,1266.73999,1362.160034,81582440000,0.0387927197835221,0.0125188848626274,0.0798665764817728,1258.859985,0.0010014139901493,0,0,0
"811",2012-07-01,3.4,31686,19.75,41.7,4.87,2647752,-0.27,228.59,229.97,0.16,1.53,0.25,100.3354,1.3,0.0541193897295101,6793.2642,10046.9,65108,849,0.1,75.3163,8.2,372500,50.3,35,1359.78,28.74333333,87.44666667,229.104,2012.541667,1.53,1483.661155,31.36196085,95.41339221,20.99934129,1325.410034,1379.319946,73103810000,0.0125188848626274,0.0195706098725602,0.0497254173427552,1266.73999,-0.0354185043795239,0,0,0
"812",2012-08-01,3.48,30943,19.74,41.5,4.91,2650750,-0.38,229.918,230.233,0.13,1.68,0.27,99.856,1.29,-0.24028395255359,6815.5641,10118,63671,840,0.1,74.3463,8.1,373250,49.6,37,1403.45,29.16666667,86.97333333,230.379,2012.625,1.68,1522.834842,31.64773681,94.37174272,21.41042845,1354.650024,1406.579956,70283810000,0.0195706098725602,0.023947118873094,0.0295086821946949,1266.73999,-0.0752058494001444,0,0,0
"813",2012-09-01,3.49,31224,19.79,41.5,4.84,2594909,-0.29,231.015,230.659,0.14,1.72,0.26,99.9049,1.29,-0.376525416843742,6830.9745,10200.2,63851,930,0.11,72.6769,7.8,384500,53.5,40,1443.42,29.59,86.5,231.407,2012.708333,1.72,1559.247208,31.96444895,93.44119074,21.7836903,1396.560059,1440.670044,69784280000,0.023947118873094,-0.0199878425232529,0.0226043254356763,1266.73999,-0.106057325032257,0,0,0
"814",2012-10-01,3.47,30263,19.79,41.5,4.58,2611775,-0.28,231.638,231.024,0.16,1.75,0.28,100.1167,1.29,-0.286673199952698,6839.4281,10261.5,65817,887,0.1,72.7966,7.8,368500,51.8,41,1437.82,30.14333333,86.50333333,231.317,2012.791667,1.75,1553.802149,32.57485368,93.48114872,21.57710965,1403.280029,1412.160034,71752320000,-0.0199878425232529,0.00284267279181408,0.0101421827967306,1266.73999,-0.0985316251479498,0,0,0
"815",2012-11-01,3.5,31280,19.84,41.5,4.51,2646809,-0.04,231.249,231.33,0.16,1.65,0.27,100.5991,1.28,-0.405553343968929,6873.6263,10320.1,66737,917,0.09,73.7026,7.7,401250,51.4,45,1394.51,30.69666667,86.50666667,230.221,2012.875,1.65,1514.172818,33.33074577,93.92979847,20.89816206,1343.349976,1416.180054,71489310000,0.00284267279181408,0.00704336761174941,0.077684163660365,1266.73999,-0.0338323170761292,0,0,0
"816",2012-12-01,3.65,31262,19.89,41.7,4.63,2675945,0.07,231.221,231.725,0.16,1.72,0.26,100.9542,1.29,-0.378429212503055,6892.431,10445.9,66397,941,0.07,73.217,7.9,355000,50.1,47,1422.29,31.25,86.51,229.601,2012.958333,1.72,1548.506847,34.02318724,94.18706969,21.23826114,1398.109985,1426.189941,66388180000,0.00704336761174941,0.0491977920489253,0.0459348114885923,1325.410034,-0.0273498289025333,0,0,0
"817",2013-01-01,3.8,32161,19.94,41.7,4.73,2741743,0.1,231.679,232.229,0.14,1.91,0.27,100.8204,1.29,-0.324666868660958,6924.7782,10471.7,69666,940,0.07,73.6595,8,353000,50.8,47,1480.4,31.53666667,86.90666667,230.28,2013.041667,1.91,1607.021194,34.23405277,94.33994543,21.90047541,1426.189941,1498.109985,75848510000,0.0491977920489253,0.0109999275518657,0.0826137186748901,1343.349976,-0.0264241086576114,0,0,0
"818",2013-02-01,3.9,33235,19.99,41.8,4.85,2845251,0.16,232.937,232.569,0.15,1.98,0.27,101.3995,1.27,-0.595477699722932,6943.3284,10468.5,66186,980,0.1,74.6554,7.7,353000,55.7,46,1512.31,31.82333333,87.30333333,232.166,2013.125,1.98,1628.324486,34.26461036,94.00067141,22.05272434,1485.01001,1514.680054,69273480000,0.0109999275518657,0.0353552938799729,0.0740430363541955,1343.349976,-0.0459947185301717,0,0,0
"819",2013-03-01,3.93,32387,20.02,41.9,4.85,2935036,-0.03,232.282,232.794,0.14,1.96,0.26,101.8114,1.29,-0.518980637161425,6947.076,10540,65911,936,0.09,76.3101,7.5,354750,51.7,44,1550.83,32.11,87.7,232.773,2013.208333,1.96,1665.445167,34.48311182,94.18152932,22.41920711,1501.47998,1569.189941,68527110000,0.0353552938799729,0.017924165914605,0.0854512113610744,1343.349976,-0.0699418374032659,0,0,0
"820",2013-04-01,3.73,33468,20.05,41.8,4.59,3011737,-0.09,231.797,232.832,0.15,1.76,0.23,101.6364,1.3,-0.480370725728354,6973.1929,10575.3,67245,1012,0.06,76.2644,7.6,347250,49.7,41,1570.7,32.49666667,88.78333333,232.531,2013.291667,1.76,1688.539145,34.93467482,95.44415467,22.5956554,1536.030029,1597.569946,7.7098e+10,0.017924165914605,0.0205502024207271,0.123363219798932,1343.349976,-0.0499539948800125,0,0,0
"821",2013-05-01,3.89,33021,20.06,41.8,4.73,3116932,-0.16,231.893,232.996,0.11,1.93,0.25,101.7476,1.29,-0.529151738220958,6980.9925,10611.5,69054,1003,0.04,76.9624,7.5,347750,49.6,44,1639.84,32.88333333,89.86666667,232.945,2013.375,1.93,1759.733215,35.28752433,96.43706597,23.41184178,1581.280029,1630.73999,76447250000,0.0205502024207271,-0.0151129288113785,0.141070749427845,1398.109985,-0.0128418301459643,0,0,0
"822",2013-06-01,4.27,33376,20.12,41.8,5.19,3201472,-0.05,232.445,233.35,0.09,2.3,0.33,101.9549,1.29,-0.321036611372153,7001.9239,10666,68803,942,0.05,76.2392,7.5,344250,55.7,51,1618.77,33.27,90.95,233.504,2013.458333,2.3,1732.964121,35.61699088,97.36595492,22.92533317,1560.329956,1606.280029,74946790000,-0.0151129288113785,0.0482777279585399,0.118914453004717,1426.189941,0,0,0,0
