"","Year","Year ending","Sex","Local Government Area","Indigenous Status","Alleged Offender Incidents","retrieval_date"
"2517",2017,"March","Males","Banyule","Aboriginal and/or Torres Strait Islander",162,2025-06-29
"2518",2017,"March","Males","Banyule","Non-Indigenous",1852,2025-06-29
"2519",2017,"March","Males","Bass Coast","Aboriginal and/or Torres Strait Islander",32,2025-06-29
"2520",2017,"March","Males","Bass Coast","Non-Indigenous",733,2025-06-29
"2521",2017,"March","Males","Baw Baw","Aboriginal and/or Torres Strait Islander",83,2025-06-29
"2522",2017,"March","Males","Baw Baw","Non-Indigenous",1034,2025-06-29
"2523",2017,"March","Males","Bayside","Aboriginal and/or Torres Strait Islander",32,2025-06-29
"2524",2017,"March","Males","Bayside","Non-Indigenous",995,2025-06-29
"2525",2017,"March","Males","Benalla","Aboriginal and/or Torres Strait Islander",40,2025-06-29
"2526",2017,"March","Males","Benalla","Non-Indigenous",385,2025-06-29
"2527",2017,"March","Males","Boroondara","Aboriginal and/or Torres Strait Islander",97,2025-06-29
"2528",2017,"March","Males","Boroondara","Non-Indigenous",1534,2025-06-29
"2529",2017,"March","Males","Brimbank","Aboriginal and/or Torres Strait Islander",116,2025-06-29
"2530",2017,"March","Males","Brimbank","Non-Indigenous",4158,2025-06-29
"2531",2017,"March","Males","Buloke","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2532",2017,"March","Males","Buloke","Non-Indigenous",45,2025-06-29
"2533",2017,"March","Males","Campaspe","Aboriginal and/or Torres Strait Islander",159,2025-06-29
"2534",2017,"March","Males","Campaspe","Non-Indigenous",730,2025-06-29
"2535",2017,"March","Males","Cardinia","Aboriginal and/or Torres Strait Islander",63,2025-06-29
"2536",2017,"March","Males","Cardinia","Non-Indigenous",1704,2025-06-29
"2537",2017,"March","Males","Casey","Aboriginal and/or Torres Strait Islander",269,2025-06-29
"2538",2017,"March","Males","Casey","Non-Indigenous",5238,2025-06-29
"2539",2017,"March","Males","Central Goldfields","Aboriginal and/or Torres Strait Islander",27,2025-06-29
"2540",2017,"March","Males","Central Goldfields","Non-Indigenous",394,2025-06-29
"2541",2017,"March","Males","Colac-Otway","Aboriginal and/or Torres Strait Islander",22,2025-06-29
"2542",2017,"March","Males","Colac-Otway","Non-Indigenous",564,2025-06-29
"2543",2017,"March","Males","Corangamite","Aboriginal and/or Torres Strait Islander",9,2025-06-29
"2544",2017,"March","Males","Corangamite","Non-Indigenous",284,2025-06-29
"2545",2017,"March","Males","Darebin","Aboriginal and/or Torres Strait Islander",386,2025-06-29
"2546",2017,"March","Males","Darebin","Non-Indigenous",2704,2025-06-29
"2547",2017,"March","Males","East Gippsland","Aboriginal and/or Torres Strait Islander",398,2025-06-29
"2548",2017,"March","Males","East Gippsland","Non-Indigenous",904,2025-06-29
"2549",2017,"March","Males","Frankston","Aboriginal and/or Torres Strait Islander",181,2025-06-29
"2550",2017,"March","Males","Frankston","Non-Indigenous",4286,2025-06-29
"2551",2017,"March","Males","Gannawarra","Aboriginal and/or Torres Strait Islander",31,2025-06-29
"2552",2017,"March","Males","Gannawarra","Non-Indigenous",203,2025-06-29
"2553",2017,"March","Males","Glen Eira","Aboriginal and/or Torres Strait Islander",46,2025-06-29
"2554",2017,"March","Males","Glen Eira","Non-Indigenous",1502,2025-06-29
"2555",2017,"March","Males","Glenelg","Aboriginal and/or Torres Strait Islander",85,2025-06-29
"2556",2017,"March","Males","Glenelg","Non-Indigenous",420,2025-06-29
"2557",2017,"March","Males","Golden Plains","Non-Indigenous",169,2025-06-29
"2558",2017,"March","Males","Greater Bendigo","Aboriginal and/or Torres Strait Islander",413,2025-06-29
"2559",2017,"March","Males","Greater Bendigo","Non-Indigenous",2387,2025-06-29
"2560",2017,"March","Males","Greater Dandenong","Aboriginal and/or Torres Strait Islander",204,2025-06-29
"2561",2017,"March","Males","Greater Dandenong","Non-Indigenous",4933,2025-06-29
"2562",2017,"March","Males","Greater Geelong","Aboriginal and/or Torres Strait Islander",396,2025-06-29
"2563",2017,"March","Males","Greater Geelong","Non-Indigenous",4594,2025-06-29
"2564",2017,"March","Males","Greater Shepparton","Aboriginal and/or Torres Strait Islander",738,2025-06-29
"2565",2017,"March","Males","Greater Shepparton","Non-Indigenous",1631,2025-06-29
"2566",2017,"March","Males","Hepburn","Non-Indigenous",198,2025-06-29
"2567",2017,"March","Males","Hindmarsh","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2568",2017,"March","Males","Hindmarsh","Non-Indigenous",95,2025-06-29
"2569",2017,"March","Males","Hobsons Bay","Aboriginal and/or Torres Strait Islander",90,2025-06-29
"2570",2017,"March","Males","Hobsons Bay","Non-Indigenous",1487,2025-06-29
"2571",2017,"March","Males","Horsham","Aboriginal and/or Torres Strait Islander",130,2025-06-29
"2572",2017,"March","Males","Horsham","Non-Indigenous",642,2025-06-29
"2573",2017,"March","Males","Hume","Aboriginal and/or Torres Strait Islander",224,2025-06-29
"2574",2017,"March","Males","Hume","Non-Indigenous",4725,2025-06-29
"2575",2017,"March","Males","Indigo","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"2576",2017,"March","Males","Indigo","Non-Indigenous",187,2025-06-29
"2577",2017,"March","Males","Kingston","Aboriginal and/or Torres Strait Islander",87,2025-06-29
"2578",2017,"March","Males","Kingston","Non-Indigenous",2621,2025-06-29
"2579",2017,"March","Males","Knox","Aboriginal and/or Torres Strait Islander",72,2025-06-29
"2580",2017,"March","Males","Knox","Non-Indigenous",2647,2025-06-29
"2581",2017,"March","Males","Latrobe","Aboriginal and/or Torres Strait Islander",673,2025-06-29
"2582",2017,"March","Males","Latrobe","Non-Indigenous",3431,2025-06-29
"2583",2017,"March","Males","Loddon","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"2584",2017,"March","Males","Loddon","Non-Indigenous",133,2025-06-29
"2585",2017,"March","Males","Macedon Ranges","Aboriginal and/or Torres Strait Islander",22,2025-06-29
"2586",2017,"March","Males","Macedon Ranges","Non-Indigenous",603,2025-06-29
"2587",2017,"March","Males","Manningham","Aboriginal and/or Torres Strait Islander",69,2025-06-29
"2588",2017,"March","Males","Manningham","Non-Indigenous",957,2025-06-29
"2589",2017,"March","Males","Mansfield","Non-Indigenous",223,2025-06-29
"2590",2017,"March","Males","Maribyrnong","Aboriginal and/or Torres Strait Islander",96,2025-06-29
"2591",2017,"March","Males","Maribyrnong","Non-Indigenous",1983,2025-06-29
"2592",2017,"March","Males","Maroondah","Aboriginal and/or Torres Strait Islander",100,2025-06-29
"2593",2017,"March","Males","Maroondah","Non-Indigenous",2153,2025-06-29
"2594",2017,"March","Males","Melbourne","Aboriginal and/or Torres Strait Islander",520,2025-06-29
"2595",2017,"March","Males","Melbourne","Non-Indigenous",8487,2025-06-29
"2596",2017,"March","Males","Melton","Aboriginal and/or Torres Strait Islander",97,2025-06-29
"2597",2017,"March","Males","Melton","Non-Indigenous",2334,2025-06-29
"2598",2017,"March","Males","Merri-bek","Aboriginal and/or Torres Strait Islander",160,2025-06-29
"2599",2017,"March","Males","Merri-bek","Non-Indigenous",2592,2025-06-29
"2600",2017,"March","Males","Mildura","Aboriginal and/or Torres Strait Islander",749,2025-06-29
"2601",2017,"March","Males","Mildura","Non-Indigenous",1491,2025-06-29
"2602",2017,"March","Males","Mitchell","Aboriginal and/or Torres Strait Islander",82,2025-06-29
"2603",2017,"March","Males","Mitchell","Non-Indigenous",1193,2025-06-29
"2604",2017,"March","Males","Moira","Aboriginal and/or Torres Strait Islander",71,2025-06-29
"2605",2017,"March","Males","Moira","Non-Indigenous",547,2025-06-29
"2606",2017,"March","Males","Monash","Aboriginal and/or Torres Strait Islander",110,2025-06-29
"2607",2017,"March","Males","Monash","Non-Indigenous",2141,2025-06-29
"2608",2017,"March","Males","Moonee Valley","Aboriginal and/or Torres Strait Islander",65,2025-06-29
"2609",2017,"March","Males","Moonee Valley","Non-Indigenous",2015,2025-06-29
"2610",2017,"March","Males","Moorabool","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"2611",2017,"March","Males","Moorabool","Non-Indigenous",609,2025-06-29
"2612",2017,"March","Males","Mornington Peninsula","Aboriginal and/or Torres Strait Islander",121,2025-06-29
"2613",2017,"March","Males","Mornington Peninsula","Non-Indigenous",3210,2025-06-29
"2614",2017,"March","Males","Mount Alexander","Aboriginal and/or Torres Strait Islander",13,2025-06-29
"2615",2017,"March","Males","Mount Alexander","Non-Indigenous",319,2025-06-29
"2616",2017,"March","Males","Moyne","Aboriginal and/or Torres Strait Islander",13,2025-06-29
"2617",2017,"March","Males","Moyne","Non-Indigenous",147,2025-06-29
"2618",2017,"March","Males","Murrindindi","Aboriginal and/or Torres Strait Islander",8,2025-06-29
"2619",2017,"March","Males","Murrindindi","Non-Indigenous",185,2025-06-29
"2620",2017,"March","Males","Nillumbik","Aboriginal and/or Torres Strait Islander",29,2025-06-29
"2621",2017,"March","Males","Nillumbik","Non-Indigenous",621,2025-06-29
"2622",2017,"March","Males","Northern Grampians","Aboriginal and/or Torres Strait Islander",56,2025-06-29
"2623",2017,"March","Males","Northern Grampians","Non-Indigenous",397,2025-06-29
"2624",2017,"March","Males","Port Phillip","Aboriginal and/or Torres Strait Islander",181,2025-06-29
"2625",2017,"March","Males","Port Phillip","Non-Indigenous",2224,2025-06-29
"2626",2017,"March","Males","Pyrenees","Non-Indigenous",113,2025-06-29
"2627",2017,"March","Males","Queenscliffe","Non-Indigenous",34,2025-06-29
"2628",2017,"March","Males","South Gippsland","Aboriginal and/or Torres Strait Islander",11,2025-06-29
"2629",2017,"March","Males","South Gippsland","Non-Indigenous",455,2025-06-29
"2630",2017,"March","Males","Southern Grampians","Aboriginal and/or Torres Strait Islander",49,2025-06-29
"2631",2017,"March","Males","Southern Grampians","Non-Indigenous",368,2025-06-29
"2632",2017,"March","Males","Stonnington","Aboriginal and/or Torres Strait Islander",100,2025-06-29
"2633",2017,"March","Males","Stonnington","Non-Indigenous",2235,2025-06-29
"2634",2017,"March","Males","Strathbogie","Aboriginal and/or Torres Strait Islander",13,2025-06-29
"2635",2017,"March","Males","Strathbogie","Non-Indigenous",159,2025-06-29
"2636",2017,"March","Males","Surf Coast","Aboriginal and/or Torres Strait Islander",23,2025-06-29
"2637",2017,"March","Males","Surf Coast","Non-Indigenous",323,2025-06-29
"2638",2017,"March","Males","Swan Hill","Aboriginal and/or Torres Strait Islander",260,2025-06-29
"2639",2017,"March","Males","Swan Hill","Non-Indigenous",518,2025-06-29
"2640",2017,"March","Males","Towong","Aboriginal and/or Torres Strait Islander",5,2025-06-29
"2641",2017,"March","Males","Towong","Non-Indigenous",87,2025-06-29
"2642",2017,"March","Males","Wangaratta","Aboriginal and/or Torres Strait Islander",63,2025-06-29
"2643",2017,"March","Males","Wangaratta","Non-Indigenous",794,2025-06-29
"2644",2017,"March","Males","Warrnambool","Aboriginal and/or Torres Strait Islander",140,2025-06-29
"2645",2017,"March","Males","Warrnambool","Non-Indigenous",847,2025-06-29
"2646",2017,"March","Males","Wellington","Aboriginal and/or Torres Strait Islander",130,2025-06-29
"2647",2017,"March","Males","Wellington","Non-Indigenous",1136,2025-06-29
"2648",2017,"March","Males","West Wimmera","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2649",2017,"March","Males","West Wimmera","Non-Indigenous",48,2025-06-29
"2650",2017,"March","Males","Whitehorse","Aboriginal and/or Torres Strait Islander",72,2025-06-29
"2651",2017,"March","Males","Whitehorse","Non-Indigenous",1586,2025-06-29
"2652",2017,"March","Males","Whittlesea","Aboriginal and/or Torres Strait Islander",196,2025-06-29
"2653",2017,"March","Males","Whittlesea","Non-Indigenous",3343,2025-06-29
"2654",2017,"March","Males","Wodonga","Aboriginal and/or Torres Strait Islander",137,2025-06-29
"2655",2017,"March","Males","Wodonga","Non-Indigenous",860,2025-06-29
"2656",2017,"March","Males","Wyndham","Aboriginal and/or Torres Strait Islander",177,2025-06-29
"2657",2017,"March","Males","Wyndham","Non-Indigenous",3349,2025-06-29
"2658",2017,"March","Males","Yarra","Aboriginal and/or Torres Strait Islander",314,2025-06-29
"2659",2017,"March","Males","Yarra","Non-Indigenous",2444,2025-06-29
"2660",2017,"March","Males","Yarra Ranges","Aboriginal and/or Torres Strait Islander",88,2025-06-29
"2661",2017,"March","Males","Yarra Ranges","Non-Indigenous",2188,2025-06-29
"2662",2017,"March","Males","Yarriambiack","Aboriginal and/or Torres Strait Islander",17,2025-06-29
"2663",2017,"March","Males","Yarriambiack","Non-Indigenous",125,2025-06-29
"2664",2016,"March","Females","Alpine","Non-Indigenous",32,2025-06-29
"2665",2016,"March","Females","Ararat","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2666",2016,"March","Females","Ararat","Non-Indigenous",83,2025-06-29
"2667",2016,"March","Females","Ballarat","Aboriginal and/or Torres Strait Islander",48,2025-06-29
"2668",2016,"March","Females","Ballarat","Non-Indigenous",538,2025-06-29
"2669",2016,"March","Females","Banyule","Aboriginal and/or Torres Strait Islander",96,2025-06-29
"2670",2016,"March","Females","Banyule","Non-Indigenous",538,2025-06-29
"2671",2016,"March","Females","Bass Coast","Aboriginal and/or Torres Strait Islander",4,2025-06-29
"2672",2016,"March","Females","Bass Coast","Non-Indigenous",207,2025-06-29
"2673",2016,"March","Females","Baw Baw","Aboriginal and/or Torres Strait Islander",16,2025-06-29
"2674",2016,"March","Females","Baw Baw","Non-Indigenous",231,2025-06-29
"2675",2016,"March","Females","Bayside","Aboriginal and/or Torres Strait Islander",12,2025-06-29
"2676",2016,"March","Females","Bayside","Non-Indigenous",195,2025-06-29
"2677",2016,"March","Females","Benalla","Aboriginal and/or Torres Strait Islander",7,2025-06-29
"2678",2016,"March","Females","Benalla","Non-Indigenous",90,2025-06-29
"2679",2016,"March","Females","Boroondara","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"2680",2016,"March","Females","Boroondara","Non-Indigenous",244,2025-06-29
"2681",2016,"March","Females","Brimbank","Aboriginal and/or Torres Strait Islander",33,2025-06-29
"2682",2016,"March","Females","Brimbank","Non-Indigenous",927,2025-06-29
"2683",2016,"March","Females","Buloke","Non-Indigenous",9,2025-06-29
"2684",2016,"March","Females","Campaspe","Aboriginal and/or Torres Strait Islander",90,2025-06-29
"2685",2016,"March","Females","Campaspe","Non-Indigenous",123,2025-06-29
"2686",2016,"March","Females","Cardinia","Aboriginal and/or Torres Strait Islander",20,2025-06-29
"2687",2016,"March","Females","Cardinia","Non-Indigenous",396,2025-06-29
"2688",2016,"March","Females","Casey","Aboriginal and/or Torres Strait Islander",49,2025-06-29
"2689",2016,"March","Females","Casey","Non-Indigenous",1137,2025-06-29
"2690",2016,"March","Females","Central Goldfields","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"2691",2016,"March","Females","Central Goldfields","Non-Indigenous",95,2025-06-29
"2692",2016,"March","Females","Colac-Otway","Aboriginal and/or Torres Strait Islander",6,2025-06-29
"2693",2016,"March","Females","Colac-Otway","Non-Indigenous",119,2025-06-29
"2694",2016,"March","Females","Corangamite","Non-Indigenous",45,2025-06-29
"2695",2016,"March","Females","Darebin","Aboriginal and/or Torres Strait Islander",122,2025-06-29
"2696",2016,"March","Females","Darebin","Non-Indigenous",663,2025-06-29
"2697",2016,"March","Females","East Gippsland","Aboriginal and/or Torres Strait Islander",138,2025-06-29
"2698",2016,"March","Females","East Gippsland","Non-Indigenous",187,2025-06-29
"2699",2016,"March","Females","Frankston","Aboriginal and/or Torres Strait Islander",81,2025-06-29
"2700",2016,"March","Females","Frankston","Non-Indigenous",1120,2025-06-29
"2701",2016,"March","Females","Gannawarra","Aboriginal and/or Torres Strait Islander",13,2025-06-29
"2702",2016,"March","Females","Gannawarra","Non-Indigenous",37,2025-06-29
"2703",2016,"March","Females","Glen Eira","Aboriginal and/or Torres Strait Islander",21,2025-06-29
"2704",2016,"March","Females","Glen Eira","Non-Indigenous",269,2025-06-29
"2705",2016,"March","Females","Glenelg","Aboriginal and/or Torres Strait Islander",36,2025-06-29
"2706",2016,"March","Females","Glenelg","Non-Indigenous",100,2025-06-29
"2707",2016,"March","Females","Golden Plains","Non-Indigenous",23,2025-06-29
"2708",2016,"March","Females","Greater Bendigo","Aboriginal and/or Torres Strait Islander",114,2025-06-29
"2709",2016,"March","Females","Greater Bendigo","Non-Indigenous",548,2025-06-29
"2710",2016,"March","Females","Greater Dandenong","Aboriginal and/or Torres Strait Islander",54,2025-06-29
"2711",2016,"March","Females","Greater Dandenong","Non-Indigenous",1082,2025-06-29
"2712",2016,"March","Females","Greater Geelong","Aboriginal and/or Torres Strait Islander",122,2025-06-29
"2713",2016,"March","Females","Greater Geelong","Non-Indigenous",994,2025-06-29
"2714",2016,"March","Females","Greater Shepparton","Aboriginal and/or Torres Strait Islander",194,2025-06-29
